,_x,_y
1,2645758.0,1265094.0
2,2610547.0,1188979.0
3,2610529.0,1167346.0
4,2705863.0,1240553.0
5,2687331.0,1241205.0
6,2754146.0,1225474.0
7,2645858.0,1248560.0
8,2643326.0,1250567.0
9,2721432.0,1258999.0
10,2702996.0,1262114.0
11,2589305.0,1194130.0
13,2585116.0,1188144.0
14,2714261.0,1097044.0
15,2721532.0,1259102.0
16,2642059.0,1257139.0
19,2721504.0,1259090.0
21,2701516.0,1248510.0
22,2719562.0,1227672.0
23,2721467.0,1259065.0
24,2696671.0,1251184.0
25,2623917.0,1225810.0
26,2577724.0,1191739.0
27,2722178.0,1259051.0
29,2735995.0,1253399.0
30,2654588.0,1243006.0
31,2669913.0,1201395.0
32,2668322.0,1207535.0
33,2703200.0,1271814.0
34,2609843.0,1191294.0
35,2609663.0,1231337.0
36,2718249.0,1276235.0
37,2670040.0,1202220.0
38,2594779.0,1119590.0
39,2732251.0,1231550.0
40,2596546.0,1217554.0
43,2617067.0,1220459.0
44,2673046.0,1199466.0
46,2665097.0,1208849.0
48,2619192.0,1170393.0
49,2608807.0,1191306.0
50,2553877.0,1176665.0
51,2666838.0,1257062.0
52,2587335.0,1147429.0
53,2610614.0,1188083.0
54,2557385.0,1145209.0
55,2691756.0,1286523.0
56,2537655.0,1156872.0
57,2597371.0,1191440.0
58,2568786.0,1109264.0
59,2607184.0,1221145.0
60,2576801.0,1252125.0
61,2533114.0,1179090.0
62,2554245.0,1146267.0
63,2563998.0,1103315.0
64,2762590.0,1251990.0
65,2590441.0,1109517.0
66,2556230.0,1145350.0
67,2566104.0,1259252.0
68,2539651.0,1170593.0
69,2714272.0,1264555.0
70,2656746.0,1210837.0
71,2738770.0,1241601.0
72,2555505.0,1147261.0
73,2589242.0,1113552.0
74,2630827.0,1170484.0
75,2706118.0,1237304.0
76,2714350.0,1264568.0
77,2737754.0,1249271.0
78,2544013.0,1154605.0
79,2557092.0,1152783.0
80,2581580.0,1115560.0
81,2737427.0,1244833.0
82,2717470.0,1232872.0
83,2534300.0,1157024.0
84,2539343.0,1179841.0
85,2618315.0,1200524.0
86,2555743.0,1147054.0
87,2749785.0,1247771.0
88,2556141.0,1145403.0
89,2635628.0,1243418.0
90,2563514.0,1128796.0
93,2739087.0,1240259.0
94,2702858.0,1235164.0
95,2581229.0,1112655.0
96,2574909.0,1109553.0
97,2659364.0,1239475.0
98,2705856.0,1237183.0
99,2574909.0,1109553.0
100,2750331.0,1243062.0
101,2537707.0,1155180.0
102,2721309.0,1229491.0
103,2532339.0,1167293.0
104,2568259.0,1199143.0
105,2556291.0,1145365.0
106,2560170.0,1135930.0
107,2560096.0,1134563.0
108,2492190.0,1116266.0
109,2556192.0,1176871.0
110,2555227.0,1146474.0
111,2646967.0,1241168.0
112,2628252.0,1254283.0
113,2556155.0,1145522.0
116,2558181.0,1134184.0
117,2661805.0,1251403.0
118,2724114.0,1258713.0
119,2626540.0,1231101.0
120,2739372.0,1274503.0
121,2626644.0,1229660.0
122,2622284.0,1227489.0
123,2646014.0,1250972.0
125,2745611.0,1270803.0
126,2698494.0,1193683.0
127,2722889.0,1265940.0
128,2750446.0,1245835.0
129,2653075.0,1247276.0
130,2739369.0,1274437.0
131,2719062.0,1250444.0
132,2589161.0,1198570.0
133,2592642.0,1217045.0
134,2755777.0,1220627.0
135,2657030.0,1134900.0
136,2733032.0,1278158.0
137,2762210.0,1255194.0
138,2717974.0,1251137.0
139,2719677.0,1100000.0
141,2786836.0,1156436.0
142,2688611.0,1221572.0
144,2786836.0,1156436.0
145,2688327.0,1282565.0
146,2698615.0,1260898.0
147,2647865.0,1226136.0
148,2535764.0,1174882.0
149,2761758.0,1254692.0
150,2689615.0,1193139.0
151,2587627.0,1192019.0
152,2656554.0,1244880.0
153,2708803.0,1272063.0
154,2663340.0,1199315.0
155,2758899.0,1254815.0
156,2702810.0,1246560.0
157,2719606.0,1099977.0
158,2539199.0,1184337.0
159,2760920.0,1255480.0
160,2583764.0,1113068.0
163,2763920.0,1248590.0
164,2658510.0,1274391.0
165,2676522.0,1224745.0
166,2702136.0,1170645.0
167,2572645.0,1170962.0
168,2635268.0,1254775.0
169,2747384.0,1259038.0
170,2586231.0,1190801.0
171,2574799.0,1186011.0
172,2662940.0,1243176.0
173,2688207.0,1253502.0
174,2702002.0,1223557.0
175,2729060.0,1268591.0
176,2607894.0,1199917.0
177,2694034.0,1227382.0
178,2642064.0,1229633.0
179,2698007.0,1204903.0
180,2582438.0,1236795.0
181,2687682.0,1240895.0
182,2612176.0,1215963.0
183,2653301.0,1247924.0
184,2729287.0,1269611.0
185,2655801.0,1187588.0
186,2745359.0,1250562.0
187,2584116.0,1181180.0
188,2601205.0,1229140.0
189,2534560.0,1175364.0
